# {"t_start": 1714013150.6860418, "env_id": "PctDiscrete-v0"} 
r,l,t
4.74,26,1265.416947
3.62,15,1267.926652
4.46,28,1273.231016
6.42,27,1277.886401
5.05,18,1281.219784
2.66,14,1284.051874
3.85,11,1286.043328
5.09,17,1288.853108
5.28,19,1292.208442
4.1,21,1295.835163
6.32,21,1299.450057
5.67,28,1304.256377
5.37,26,1308.51725
5.37,23,1312.313734
6.39,30,1317.243448
5.54,25,1321.274736
5.75,24,1325.71932
6.0,25,1329.911762
4.61,23,1333.70877
4.13,21,1337.010548
5.21,19,1340.060063
5.32,18,1343.150576
4.7,21,1346.603346
7.08,23,1350.919591
5.29,18,1353.839776
5.25,25,1357.882829
5.43,26,1362.328164
5.78,22,1365.953438
5.73,21,1369.522346
5.06,22,1373.074673
5.26,16,1375.853075
4.63,24,1379.584717
5.3,26,1384.325064
5.64,21,1387.849904
5.18,26,1392.262146
4.65,25,1396.329564
6.23,27,1400.871237
5.77,17,1403.932447
7.07,21,1407.39069
5.99,22,1411.182286
5.1,22,1414.651008
5.12,24,1418.801668
4.4,17,1421.535317
5.95,24,1425.484404
4.77,20,1429.000026
5.99,27,1433.295761
5.85,18,1436.385697
5.42,24,1440.324203
7.12,25,1445.083894
5.73,26,1449.39724
5.31,19,1452.669628
5.27,17,1455.394441
3.04,18,1458.318153
5.7,20,1462.042505
4.94,24,1466.091915
5.62,22,1469.862464
7.35,19,1472.927401
5.46,18,1475.840116
4.54,20,1479.325816
6.61,27,1483.875745
3.35,16,1486.810712
5.73,22,1490.291708
6.08,27,1495.012957
5.95,25,1498.995483
6.22,19,1502.221837
5.19,28,1507.085246
5.71,23,1510.951311
4.94,20,1514.401255
6.03,22,1517.925488
6.3,19,1521.307491
5.55,22,1524.738101
6.66,19,1528.076854
7.2,27,1532.535991
5.62,28,1537.579681
6.08,25,1541.818897
6.44,21,1545.365616
5.94,25,1549.529745
5.39,21,1553.235251
6.48,32,1558.896769
4.99,18,1562.306344
5.46,19,1565.724665
8.16,22,1569.398214
6.02,22,1573.160859
5.09,17,1575.924852
5.85,19,1579.364503
7.04,24,1583.410332
6.63,24,1587.585939
6.13,32,1592.844962
7.29,29,1597.783135
6.21,22,1601.504267
3.36,15,1604.097264
5.26,26,1608.572887
6.09,26,1613.01418
7.27,23,1616.704303
5.79,26,1621.248017
6.01,25,1625.449251
6.8,29,1630.343081
5.8,26,1634.795323
5.69,28,1639.785499
5.38,23,1643.588075
5.94,21,1647.299994
7.11,29,1652.165917
4.89,18,1655.149675
6.17,30,1660.343391
4.89,19,1663.524834
4.65,23,1667.592767
6.8,24,1671.826441
6.22,27,1676.851587
6.24,26,1681.308827
7.25,37,1688.024075
5.55,27,1692.884026
5.76,25,1697.283171
7.12,30,1702.494565
7.0,26,1707.153366
6.55,27,1711.885869
6.8,23,1715.699677
5.5,29,1720.910991
6.63,24,1724.898175
7.0,35,1730.82418
7.04,26,1735.281457
7.75,22,1738.992429
7.1,21,1742.858736
7.42,35,1748.634083
6.38,28,1753.372699
6.19,23,1757.114506
5.68,19,1760.824197
5.73,30,1765.980321
6.8,34,1771.728462
6.83,27,1776.229365
5.28,20,1779.569568
7.26,31,1784.5732
5.62,22,1788.443761
6.33,20,1791.726331
6.87,27,1796.455099
7.22,27,1800.875025
7.28,38,1807.529264
4.79,14,1809.861755
6.43,22,1813.749504
6.1,28,1818.605353
5.99,28,1823.438256
7.63,28,1828.270368
5.68,24,1832.46462
6.89,27,1836.975426
7.4,40,1843.594252
7.13,38,1850.304378
6.82,21,1853.950879
5.33,23,1857.670674
6.75,31,1863.264361
5.88,26,1867.695135
6.25,25,1872.082435
6.09,20,1875.458714
4.25,16,1878.091685
4.64,17,1880.94583
5.92,29,1885.686
6.13,25,1889.887411
6.89,20,1893.309458
6.03,28,1898.276028
5.6,26,1902.598423
6.93,30,1907.596959
6.56,26,1911.892798
7.87,21,1915.52334
6.47,24,1919.526321
6.17,23,1923.601703
6.82,24,1927.485181
6.04,28,1932.259874
6.66,26,1936.460689
5.92,19,1939.761342
7.24,37,1946.052688
6.8,29,1951.012664
7.19,23,1954.817008
4.58,22,1958.758398
6.41,25,1963.014712
4.54,13,1965.325355
6.52,25,1969.438644
7.2,29,1974.587907
6.48,21,1978.147263
7.12,28,1982.910884
7.19,25,1987.059199
5.84,15,1989.698069
6.72,28,1994.340147
7.08,33,1999.958554
7.18,32,2005.208097
6.35,22,2009.005263
6.7,29,2013.718372
4.36,22,2017.633918
8.22,34,2023.443085
5.84,24,2027.306189
7.12,42,2034.367668
6.2,29,2039.192328
6.3,28,2043.865307
8.23,31,2049.257664
6.86,36,2055.37773
7.4,30,2060.455695
5.95,21,2063.827693
6.17,23,2067.762184
6.94,31,2072.917629
6.98,27,2077.457576
7.28,26,2081.730128
5.29,23,2085.8335
6.52,30,2091.070042
6.03,29,2095.855645
7.01,34,2101.622903
7.12,19,2104.854003
6.04,19,2108.242943
6.9,23,2112.089462
6.8,29,2117.087039
6.12,25,2121.329844
7.71,32,2126.875696
6.81,25,2131.104712
5.59,31,2136.63071
5.69,26,2140.823714
7.07,23,2144.964273
5.72,23,2148.742041
7.08,29,2153.836635
5.84,25,2157.878142
5.59,26,2162.186047
6.91,29,2167.361534
6.05,24,2171.43796
5.98,22,2174.97288
6.49,25,2179.29433
5.81,19,2182.444383
6.61,25,2186.820451
6.19,30,2191.777739
4.88,17,2194.882112
6.4,26,2199.203701
6.34,24,2203.3362
7.83,24,2207.13628
6.7,29,2212.066816
7.21,30,2217.07963
7.25,26,2221.717508
6.31,24,2225.562521
7.29,27,2230.312493
7.49,34,2236.034776
6.4,29,2240.851606
7.24,31,2246.139174
6.87,26,2250.526323
6.91,32,2255.96747
6.35,26,2260.14514
6.74,31,2265.43709
7.36,33,2270.779508
6.6,31,2276.081569
5.9,22,2280.005168
6.8,27,2284.480628
5.75,27,2289.392626
6.92,32,2294.823801
7.78,26,2299.315782
8.24,30,2304.616132
6.43,25,2308.709598
6.21,22,2312.438162
7.86,29,2317.408381
7.23,35,2323.48338
6.3,24,2327.47489
5.1,24,2331.549589
7.34,37,2337.445978
6.93,28,2342.345324
6.28,30,2347.452444
7.57,31,2352.700038
7.31,28,2357.492172
6.42,24,2361.449118
7.38,35,2367.546535
8.05,22,2371.534658
8.12,31,2376.523299
6.78,29,2381.549085
7.62,26,2386.017463
6.18,30,2391.195486
3.31,14,2393.490477
6.33,21,2396.944047
7.54,38,2402.957696
5.33,16,2405.788615
6.79,25,2409.756099
4.22,20,2413.18087
7.55,36,2419.238598
5.48,26,2423.85787
6.82,31,2428.918734
7.24,26,2433.460668
6.71,31,2438.514247
7.69,34,2444.063201
6.23,20,2447.516432
7.06,27,2451.933157
7.24,24,2456.005245
8.51,26,2460.246283
7.06,27,2464.920239
6.33,19,2468.036676
6.31,27,2472.774434
5.94,24,2476.651026
5.93,23,2480.547449
5.97,25,2484.752202
6.87,32,2490.06235
6.39,22,2493.700791
5.83,23,2497.545891
5.86,26,2502.020172
7.33,32,2507.372872
5.33,29,2512.185389
5.5,26,2516.625397
7.5,33,2522.155474
7.9,22,2525.725038
7.72,32,2530.9603
7.13,27,2535.615989
5.45,24,2539.709761
7.11,23,2543.536838
6.38,31,2548.807522
7.17,21,2552.21426
6.91,31,2557.435373
8.6,30,2562.321993
7.03,26,2566.814595
6.14,41,2573.851013
5.94,28,2578.561112
6.82,23,2582.442211
8.35,34,2588.133993
6.5,25,2592.579884
5.25,21,2596.042497
7.42,27,2600.759524
7.01,26,2604.951884
6.87,26,2609.264134
7.69,27,2613.654562
5.8,26,2618.27027
6.31,20,2621.548341
6.04,31,2626.794224
7.91,31,2631.922979
6.75,28,2636.530558
7.25,33,2642.159223
6.65,25,2646.22485
6.9,28,2651.131651
5.67,22,2655.104168
6.58,28,2660.546248
6.0,23,2664.900081
5.8,26,2669.904303
6.77,36,2676.70158
6.19,23,2680.863577
7.14,27,2685.830087
6.75,35,2691.750489
5.87,19,2695.165164
5.73,24,2699.349327
7.82,31,2704.833809
6.46,26,2709.261575
7.12,28,2714.42782
5.46,25,2718.529922
6.19,22,2722.407487
6.23,30,2727.525742
8.15,35,2733.511229
7.17,19,2736.600964
7.13,34,2742.474105
7.14,31,2747.650388
7.43,33,2753.047666
6.78,26,2757.574159
6.56,30,2762.632833
6.76,34,2768.44326
6.77,29,2773.602709
6.81,33,2779.139524
7.55,27,2784.448656
7.31,28,2789.470593
6.77,25,2793.566644
7.0,30,2798.741971
7.25,35,2804.483437
6.87,24,2808.655169
7.32,30,2813.488521
6.55,23,2817.113459
6.22,19,2820.147995
7.12,24,2824.382257
7.39,29,2828.953567
7.64,27,2833.522522
6.08,35,2839.366634
8.48,27,2843.710764
6.25,29,2848.676824
7.14,27,2853.29591
7.67,35,2859.332435
7.36,21,2862.713523
7.26,26,2867.228759
5.66,21,2870.582036
5.97,23,2874.580539
6.8,21,2877.899128
6.68,21,2881.331354
6.92,26,2885.700382
6.68,30,2890.786779
6.83,25,2894.940235
7.16,33,2900.608831
7.06,27,2904.926635
7.15,32,2910.27601
7.56,33,2915.870709
5.5,19,2918.937155
6.88,33,2924.65034
6.88,23,2928.196995
6.31,33,2933.769036
7.46,26,2937.996382
6.35,24,2941.992519
7.77,32,2947.304575
6.71,30,2952.39509
6.51,23,2956.380903
7.26,23,2960.267382
6.76,28,2964.945043
6.82,35,2970.513512
6.68,30,2975.38689
7.2,30,2980.280581
7.93,23,2984.19798
6.86,30,2989.37494
6.92,25,2993.649524
7.38,30,2998.744972
7.01,21,3002.181656
6.83,30,3007.298692
6.51,30,3011.988726
7.08,30,3017.132034
7.18,31,3022.114133
6.93,27,3026.809955
6.44,26,3031.240474
7.25,29,3036.098075
7.22,28,3040.778211
7.27,30,3045.898972
7.0,35,3051.996261
6.94,32,3057.316658
7.66,39,3063.538043
7.64,35,3070.01487
7.21,33,3075.859666
7.16,27,3080.366549
5.3,28,3085.231355
7.91,27,3089.584348
6.0,20,3093.002729
7.68,27,3097.426295
4.04,15,3100.131611
7.69,29,3105.059587
6.69,26,3109.477106
7.29,28,3113.928555
6.33,33,3119.613008
7.13,25,3123.582205
6.99,33,3129.192865
6.88,30,3134.065509
7.24,24,3137.847934
7.38,27,3142.531359
5.16,17,3145.103721
5.18,23,3149.011173
7.22,27,3153.370227
7.24,41,3160.300345
6.06,21,3163.768565
6.59,27,3168.353976
6.91,26,3172.557338
7.01,29,3177.317965
7.09,25,3181.500468
7.58,33,3187.138209
7.08,34,3192.95232
7.21,30,3197.864419
7.24,24,3201.969648
5.96,17,3204.812927
6.91,39,3211.285444
6.59,31,3216.696697
7.09,25,3220.709347
7.17,29,3225.540111
7.41,33,3230.983599
7.13,20,3234.393795
6.51,24,3238.29308
5.3,25,3242.441834
7.23,25,3246.494946
6.55,28,3251.271384
8.04,33,3256.811945
6.36,20,3260.369067
6.66,24,3264.259765
6.92,19,3267.598254
4.62,18,3270.356731
7.92,37,3276.843863
7.5,28,3281.16942
5.93,20,3284.749444
6.59,31,3289.649785
6.83,36,3295.754269
6.18,28,3300.447587
7.07,30,3305.224252
5.86,28,3310.158182
7.78,29,3315.06563
6.96,33,3320.54746
7.15,32,3325.869174
5.76,22,3329.45786
7.68,27,3333.994065
7.34,31,3339.145579
6.76,22,3343.018633
7.12,24,3347.067485
5.58,24,3351.271331
5.58,25,3355.32291
8.08,30,3360.331313
6.72,28,3364.778483
8.35,32,3370.774004
6.63,28,3375.608725
6.97,18,3378.522701
7.12,28,3382.98329
7.22,28,3387.845135
6.19,19,3390.93804
7.55,24,3395.063457
6.23,29,3399.61547
3.33,16,3402.485868
6.56,26,3406.523861
7.4,35,3412.336514
6.75,15,3414.65212
7.03,29,3419.729543
8.63,24,3423.545308
7.03,40,3430.350787
7.4,28,3435.106447
7.72,33,3440.479606
6.77,24,3444.541463
6.88,24,3448.315628
7.14,33,3453.868678
7.95,33,3459.444442
6.7,36,3465.394554
4.43,16,3468.187666
6.89,26,3472.646092
7.08,23,3476.716702
8.1,35,3482.473068
7.3,27,3487.125337
6.83,29,3491.91697
5.89,18,3494.791239
6.81,25,3498.793699
7.87,30,3503.909447
7.13,21,3507.401499
5.65,31,3512.521625
6.84,29,3517.464872
6.68,29,3522.214663
7.48,31,3527.504905
6.37,25,3531.644261
7.49,26,3536.053382
7.05,22,3539.591872
6.41,32,3544.980068
8.5,42,3552.007565
6.63,23,3555.789216
7.49,34,3561.234963
8.02,32,3566.49852
7.89,31,3571.473925
6.77,24,3575.526047
5.02,24,3579.529372
7.02,33,3584.94223
7.17,22,3588.627347
7.35,27,3593.015774
7.33,38,3599.302599
7.09,27,3603.484235
7.31,38,3609.854851
5.19,15,3612.308016
6.14,27,3616.697631
7.53,34,3622.298411
6.79,24,3626.409317
8.08,29,3630.843332
7.72,28,3635.64986
7.15,28,3640.465531
6.92,30,3645.296866
6.55,22,3648.89504
7.6,25,3652.968323
7.82,34,3658.789355
6.81,27,3663.090871
7.1,30,3668.04921
4.88,28,3672.92826
7.48,25,3677.033016
6.78,23,3680.726262
7.62,23,3684.606994
6.22,28,3689.16045
8.07,32,3694.494223
7.72,33,3700.009642
6.92,30,3704.818706
6.63,26,3709.240398
8.14,20,3712.375811
7.01,23,3716.234055
7.15,32,3721.582604
5.61,17,3724.399887
7.52,17,3727.402856
6.95,36,3733.55521
7.42,28,3737.783802
6.66,33,3743.604429
6.02,20,3746.960686
7.79,29,3751.938478
6.69,21,3755.083854
7.59,30,3760.271353
7.23,38,3766.7325
5.96,22,3770.315136
7.48,29,3775.267622
7.25,23,3778.70689
7.66,21,3782.313756
7.98,36,3788.117389
7.1,29,3792.990977
7.65,33,3798.447406
6.64,28,3803.197152
8.07,29,3808.089552
6.73,24,3811.907617
7.81,25,3816.051656
7.45,28,3820.732352
7.53,26,3825.116378
6.7,30,3829.983561
7.29,36,3835.888653
7.46,35,3841.784795
5.96,22,3845.306108
7.4,23,3848.976876
6.97,34,3854.580247
5.99,34,3860.219448
7.18,32,3865.38203
6.04,31,3870.56278
7.19,30,3875.568466
6.46,28,3879.995617
5.87,21,3883.603388
6.9,24,3887.532608
6.92,28,3892.189859
7.88,37,3898.385551
7.09,27,3902.857584
7.76,27,3907.553225
6.9,28,3912.068234
6.71,23,3915.999975
7.7,41,3922.924489
5.93,19,3925.967973
7.07,30,3931.061705
5.87,25,3935.200519
7.01,28,3939.857953
7.59,25,3944.22433
6.8,27,3949.076006
6.83,31,3954.093223
6.84,24,3958.110321
6.64,32,3963.416167
6.85,26,3967.705525
7.8,25,3971.628404
6.84,30,3976.758673
6.83,22,3980.149829
7.17,34,3985.92427
7.06,25,3990.052001
7.35,22,3993.481166
6.34,21,3997.21106
6.89,20,4000.561172
7.5,22,4004.038681
7.69,32,4009.429305
6.6,29,4014.416843
7.55,20,4017.771236
6.28,27,4022.443869
6.11,24,4026.317519
6.6,25,4030.330813
6.12,26,4034.941797
5.79,27,4039.472485
7.05,31,4044.498959
7.53,32,4049.762591
6.68,26,4054.065479
7.96,32,4059.562051
7.55,29,4064.457067
6.73,27,4068.907692
7.1,27,4073.619243
7.6,27,4078.043312
6.38,25,4082.229237
7.46,37,4088.265573
7.2,32,4093.3362
6.96,27,4097.761204
7.31,30,4102.764807
8.08,36,4108.780722
7.62,25,4113.004236
6.4,31,4118.138827
7.5,44,4125.327654
6.91,32,4130.883313
7.64,34,4136.390749
7.12,34,4141.918981
7.21,26,4146.180796
7.8,43,4153.20736
7.29,29,4158.100154
7.79,21,4161.444358
5.14,18,4164.582769
5.41,22,4168.165095
7.55,27,4172.916136
6.97,26,4177.027284
8.45,43,4184.065923
6.7,20,4187.446284
7.23,22,4191.054565
6.65,24,4194.958708
6.25,27,4199.412707
6.78,20,4202.604901
7.09,33,4208.293525
8.23,26,4212.601557
7.1,27,4217.272885
6.33,18,4220.216865
7.47,27,4224.626686
7.61,25,4228.650305
7.46,23,4232.535813
7.85,36,4238.60249
5.77,28,4243.343556
6.63,25,4247.574341
7.16,27,4252.111938
7.47,33,4257.620196
7.81,40,4264.279688
5.78,20,4267.6963
7.71,35,4273.796281
6.44,32,4279.352887
6.47,36,4285.529612
7.14,24,4289.596801
7.26,27,4294.005662
7.13,25,4298.22685
7.96,34,4303.703086
7.16,33,4309.48523
7.16,16,4312.072677
5.14,21,4315.668078
7.5,29,4320.612561
7.44,22,4324.345889
6.27,27,4328.681163
6.72,35,4334.515177
7.27,24,4338.513912
7.02,30,4343.829882
6.04,23,4347.517967
7.22,17,4350.517761
7.73,39,4357.025995
6.3,24,4360.676176
4.56,20,4363.980529
7.23,32,4369.641695
5.04,26,4374.092204
8.04,32,4379.475752
6.65,22,4383.400428
7.08,30,4388.324064
6.03,14,4390.94656
5.58,24,4394.759133
6.14,27,4399.373219
7.07,30,4404.390144
6.92,24,4408.289459
5.0,23,4411.893734
7.47,20,4415.344265
7.44,27,4419.970552
7.56,30,4424.943511
6.37,23,4428.549609
5.88,33,4434.371818
5.55,17,4436.99898
6.19,31,4442.123547
7.23,30,4446.982111
5.66,23,4450.835479
6.53,29,4455.492048
7.71,31,4460.706121
6.17,20,4463.980003
7.47,21,4467.684865
7.26,20,4470.868164
7.59,31,4476.049296
7.2,28,4480.773334
7.22,31,4486.029901
6.52,28,4490.678403
5.06,25,4494.751727
7.08,31,4499.692012
7.18,26,4504.016174
7.97,25,4508.375857
5.45,30,4513.25403
7.65,24,4517.455107
6.96,22,4520.961287
7.1,39,4527.323891
6.51,29,4532.036663
7.1,33,4537.524478
7.16,28,4542.153367
7.05,29,4547.003288
7.58,42,4553.925655
6.39,25,4558.135069
7.53,33,4563.677969
7.58,38,4570.032638
8.24,29,4574.937884
8.0,30,4579.701755
7.41,28,4584.453457
7.14,27,4588.814347
1.72,11,4590.899617
6.88,33,4596.298538
7.56,32,4601.702004
7.33,30,4606.59973
6.78,26,4610.676349
3.74,14,4613.016335
6.56,20,4616.441668
7.2,31,4621.267642
6.04,24,4625.420876
6.17,32,4630.912044
7.21,28,4635.454759
6.9,33,4640.998034
5.56,27,4645.405663
5.06,18,4648.275903
8.1,43,4655.749207
6.55,22,4659.1396
7.23,25,4663.025283
3.77,18,4666.177338
6.68,20,4669.469931
7.26,28,4674.325579
7.54,28,4678.973346
8.32,34,4685.097003
7.1,31,4690.301301
7.41,37,4696.261559
7.48,32,4701.716906
7.5,28,4706.262967
7.65,37,4712.288975
5.61,28,4716.906573
7.14,27,4721.437172
6.81,26,4725.924252
6.92,29,4730.810714
7.08,39,4737.291035
7.63,28,4742.031517
6.63,19,4745.049644
6.86,30,4750.254844
7.06,23,4754.121848
5.7,21,4757.792071
6.4,29,4762.603812
7.52,28,4767.23
7.2,31,4772.153437
7.13,37,4778.345886
7.14,42,4785.368415
6.22,18,4788.466523
7.78,28,4792.910383
7.58,26,4797.25324
5.15,22,4800.842429
6.52,26,4805.015631
7.45,34,4810.677816
7.23,31,4815.893145
8.06,32,4821.140137
7.03,30,4826.223811
6.54,20,4829.487024
7.1,25,4833.788558
7.06,23,4837.506245
5.99,24,4841.900732
6.49,31,4847.181287
7.36,41,4854.543948
6.62,23,4858.425231
7.56,24,4862.308343
7.85,36,4868.215043
8.34,35,4874.285659
5.7,21,4877.595091
7.52,29,4882.49528
7.51,25,4886.591715
7.13,22,4890.309855
6.75,26,4894.87488
5.95,19,4897.823965
4.31,21,4901.585651
7.28,29,4906.271964
7.37,33,4911.953472
7.74,30,4916.916476
6.3,28,4921.539014
6.75,18,4924.480052
6.37,32,4929.863426
7.94,31,4934.989155
6.41,23,4938.546344
8.07,25,4943.290301
6.27,28,4948.120868
7.26,32,4953.425874
7.48,28,4958.106736
6.71,24,4962.020441
8.01,30,4967.017561
7.33,20,4970.320112
5.32,23,4974.531827
6.27,21,4978.23025
6.47,31,4983.720118
7.03,30,4988.551488
7.49,26,4992.904288
6.83,27,4997.486502
7.73,30,5002.725
6.77,26,5007.133094
7.12,25,5011.390303
6.51,22,5014.834906
5.91,30,5020.196883
7.14,32,5025.629416
7.56,28,5030.406864
7.45,36,5036.620146
7.9,37,5043.352896
7.94,28,5048.146688
6.06,19,5051.380304
6.64,17,5054.072698
7.65,31,5059.338382
7.65,33,5064.805936
6.82,24,5068.869788
7.27,21,5072.378599
6.39,30,5077.384126
7.71,36,5083.673839
6.35,25,5087.977205
5.86,24,5091.990049
8.23,33,5097.725662
7.79,30,5103.334663
7.76,34,5109.072262
7.66,26,5113.466812
7.95,31,5118.309685
6.29,24,5122.685959
5.41,31,5128.071133
6.63,36,5134.008397
6.69,36,5139.949041
8.21,27,5144.631261
8.0,30,5149.471919
7.32,37,5155.665633
7.35,28,5160.199604
6.91,25,5164.498672
6.76,33,5170.217399
6.9,26,5174.769225
8.05,38,5181.090255
6.71,24,5185.328433
7.21,34,5191.447958
5.98,27,5195.974442
6.24,23,5199.810465
6.79,28,5204.633124
8.02,40,5211.433125
7.04,25,5215.97579
6.79,31,5221.476289
7.38,28,5225.90658
6.93,37,5232.307704
6.75,28,5236.759733
7.78,28,5241.609496
7.14,22,5245.346824
6.81,24,5249.728126
7.1,28,5254.144622
6.57,19,5257.457676
6.82,34,5263.204324
7.08,30,5268.147707
8.16,29,5273.32322
7.87,24,5277.573124
7.26,35,5283.602114
6.51,29,5288.628794
7.32,28,5293.245981
6.95,31,5298.495776
7.6,26,5302.870867
7.51,31,5307.955397
7.71,30,5312.983467
7.36,31,5318.01324
7.12,28,5322.714431
7.07,34,5328.11604
7.57,31,5333.663218
7.71,27,5338.236397
7.49,28,5342.903041
7.27,29,5347.446235
6.51,33,5353.063761
7.9,37,5359.411029
7.31,26,5363.639933
6.64,26,5368.014685
7.57,34,5373.614371
6.35,21,5376.893569
7.76,31,5382.050753
7.58,29,5386.867335
7.39,25,5391.164053
7.2,18,5393.892752
7.55,35,5399.754147
7.81,25,5403.909203
7.85,32,5409.430086
7.72,36,5415.68418
7.95,41,5422.745551
7.89,31,5428.152604
5.9,28,5433.175126
5.76,20,5437.106053
8.52,34,5442.722891
6.94,26,5447.340732
7.11,23,5451.700698
7.45,37,5457.429896
6.64,28,5462.155849
7.95,28,5466.862676
8.18,30,5471.871612
7.74,36,5477.736435
7.54,30,5482.695981
7.57,36,5488.988233
8.43,34,5494.718843
8.01,34,5500.793731
6.72,30,5505.531431
8.03,25,5509.666266
5.93,28,5514.272379
6.26,27,5518.66123
7.75,30,5523.310613
6.99,31,5528.690585
7.97,29,5534.003041
5.82,32,5539.392149
7.6,29,5544.226376
6.38,23,5548.025592
7.04,27,5552.414135
7.78,32,5557.635491
7.4,30,5562.685569
7.8,21,5566.141591
7.04,36,5572.151263
6.52,22,5576.097038
5.81,27,5580.30108
7.81,37,5586.175119
6.95,16,5589.02826
6.17,21,5592.501234
7.29,19,5595.702213
6.78,35,5602.036669
4.17,14,5604.361517
8.5,33,5609.902401
6.22,27,5614.31305
7.88,30,5619.647663
7.42,32,5625.287351
6.03,21,5628.773283
7.12,28,5633.528138
6.26,20,5637.091978
6.05,21,5640.557714
6.85,23,5644.420861
6.34,23,5648.235803
7.16,31,5653.592266
7.81,33,5659.163229
7.97,35,5664.935964
6.01,30,5670.096931
7.18,32,5675.073184
7.68,36,5681.040024
6.35,23,5684.912603
6.12,27,5689.263635
6.43,20,5692.539483
6.3,28,5697.400329
7.28,36,5703.30855
5.31,24,5707.275577
7.61,20,5710.82613
6.73,18,5713.805781
5.69,20,5717.041644
7.89,37,5723.160239
3.38,16,5725.663446
5.57,24,5729.749677
7.17,29,5734.809769
7.42,26,5739.103105
7.62,28,5743.709136
7.31,25,5747.752595
